0 0 0.00558659217877095 0.00558659217877095 0 0 0 0.0167597765363128 0.00558659217877095 0.0111731843575419 0.430167597765363 0.00558659217877095 0 0 0 0.0167597765363128 0 0.0111731843575419 0.00558659217877095 0 0 0 0.0111731843575419 0.00558659217877095 0 0 0 0.0223463687150838 0.134078212290503 0 0.00558659217877095 0.0111731843575419 0 0 0 0 0.0167597765363128 0 0 0 0.0111731843575419 0 0.00558659217877095 0 0 0.0335195530726257 0 0 0 0 0.00558659217877095 0 0.0167597765363128 0 0.0279329608938547 0.00558659217877095 0.00558659217877095 0.0167597765363128 0 0 0.0502793296089385 0 0 0 0.0391061452513966 0.00558659217877095 0.00558659217877095 0 0 0.0223463687150838 0 0.00558659217877095 0 0 0 0.00558659217877095 0 0.0167597765363128 0 0
0 0 0.0141242937853107 0.0112994350282486 0 0.00564971751412429 0.00282485875706215 0 0.00282485875706215 0 0 0.0112994350282486 0.00564971751412429 0.0254237288135593 0 0 0.00282485875706215 0 0 0.019774011299435 0.00282485875706215 0.019774011299435 0.00847457627118644 0.00282485875706215 0.0112994350282486 0 0.00847457627118644 0.0395480225988701 0 0 0.00282485875706215 0.00847457627118644 0 0.00282485875706215 0 0 0.00847457627118644 0 0 0 0.0112994350282486 0 0 0 0.00847457627118644 0 0.00564971751412429 0 0.0141242937853107 0 0 0.00564971751412429 0 0.121468926553672 0 0.00282485875706215 0.0112994350282486 0.00847457627118644 0.00282485875706215 0 0.019774011299435 0 0.00282485875706215 0 0 0.0649717514124294 0.0141242937853107 0.0395480225988701 0 0.00847457627118644 0 0 0.076271186440678 0.0225988700564972 0 0.00282485875706215 0 0.338983050847458 0 0
0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.06 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0.08 0 0 0 0.26 0 0 0 0 0.04 0 0 0.04 0 0 0 0 0.06 0.02 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0 0 0 0.02 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02
0 0 0 0 0 0 0 0.00598802395209581 0 0 0 0.00598802395209581 0.00598802395209581 0.00598802395209581 0 0.00598802395209581 0 0 0 0 0 0.0239520958083832 0.00598802395209581 0.0718562874251497 0 0 0.00598802395209581 0.00598802395209581 0.0179640718562874 0 0 0.0359281437125748 0 0 0.00598802395209581 0 0 0.00598802395209581 0 0 0 0 0.00598802395209581 0 0.0179640718562874 0 0.0778443113772455 0 0 0 0 0 0 0 0 0.029940119760479 0 0.0598802395209581 0 0 0.11377245508982 0 0 0 0 0.0179640718562874 0 0 0 0.0119760479041916 0 0 0.00598802395209581 0.437125748502994 0.00598802395209581 0 0.00598802395209581 0 0 0
0 0 0 0 0 0 0 0 0.00900900900900901 0 0 0 0.027027027027027 0 0 0 0 0 0.00900900900900901 0 0 0 0 0.00900900900900901 0 0.00900900900900901 0 0.0630630630630631 0.00900900900900901 0 0.00900900900900901 0 0.00900900900900901 0 0 0 0 0 0.00900900900900901 0 0 0.324324324324324 0 0 0 0 0 0 0 0 0 0.00900900900900901 0.018018018018018 0.00900900900900901 0 0 0 0 0.018018018018018 0 0.342342342342342 0 0.00900900900900901 0 0 0.036036036036036 0.036036036036036 0 0 0.00900900900900901 0 0.00900900900900901 0 0 0 0 0 0.018018018018018 0 0
0.00431034482758621 0.00431034482758621 0.00431034482758621 0 0.0172413793103448 0 0.00431034482758621 0.00431034482758621 0 0 0 0 0 0.00862068965517241 0 0.00431034482758621 0 0.00862068965517241 0 0.0862068965517241 0 0.00862068965517241 0.021551724137931 0.0732758620689655 0 0.00431034482758621 0 0 0 0 0.103448275862069 0.00862068965517241 0 0 0 0.0646551724137931 0.00431034482758621 0 0.00431034482758621 0 0.0344827586206897 0.0129310344827586 0 0.0129310344827586 0 0 0 0.0258620689655172 0.00862068965517241 0 0.021551724137931 0 0.0129310344827586 0.0948275862068965 0.00862068965517241 0 0.00862068965517241 0 0.0129310344827586 0 0.00431034482758621 0 0.00431034482758621 0 0 0 0.00862068965517241 0.00431034482758621 0.0301724137931034 0 0 0 0.00431034482758621 0 0.021551724137931 0.00431034482758621 0.021551724137931 0.189655172413793 0.00431034482758621 0.00862068965517241
0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0.111111111111111 0.111111111111111 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0
0 0 0 0 0 0 0.0166666666666667 0.0166666666666667 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0.166666666666667 0 0.0333333333333333 0 0 0 0.283333333333333 0 0 0 0 0 0 0 0 0 0.0166666666666667 0 0 0 0.0166666666666667 0 0 0 0 0 0 0 0 0.2 0 0 0 0.0166666666666667 0 0 0.0166666666666667 0 0 0 0 0.0166666666666667 0 0 0.0166666666666667 0 0.0333333333333333 0 0 0 0 0.0333333333333333 0 0 0 0 0.0666666666666667 0 0
0 0 0 0 0 0 0.010989010989011 0 0 0 0 0 0 0 0 0 0 0.010989010989011 0.010989010989011 0 0 0.241758241758242 0 0.0989010989010989 0 0 0 0.010989010989011 0 0.021978021978022 0.197802197802198 0.010989010989011 0 0.010989010989011 0 0 0 0 0 0 0.010989010989011 0.010989010989011 0.010989010989011 0 0 0 0 0 0 0 0.010989010989011 0 0 0.021978021978022 0 0 0 0 0.0989010989010989 0.010989010989011 0 0 0 0 0 0.0989010989010989 0 0.0879120879120879 0 0 0.010989010989011 0 0 0 0 0 0 0 0 0
0.0416666666666667 0.03125 0.0729166666666667 0.03125 0 0 0 0 0.0416666666666667 0 0 0.0104166666666667 0.0520833333333333 0.0104166666666667 0.0104166666666667 0 0.03125 0 0 0 0 0 0.03125 0.0104166666666667 0.0104166666666667 0 0 0 0 0 0 0 0.166666666666667 0.03125 0 0 0 0 0.0104166666666667 0 0 0 0 0.03125 0 0.0208333333333333 0 0 0 0 0.0104166666666667 0 0 0 0.0208333333333333 0 0 0.0729166666666667 0.0104166666666667 0 0 0 0 0.0104166666666667 0.0104166666666667 0 0.0104166666666667 0 0.0208333333333333 0.104166666666667 0.0208333333333333 0 0 0 0 0.03125 0.0104166666666667 0.0208333333333333 0 0
0.0147058823529412 0 0 0 0 0 0.00735294117647059 0 0 0 0.0220588235294118 0.00735294117647059 0 0.0220588235294118 0 0 0 0.00735294117647059 0 0.0808823529411765 0 0 0.0147058823529412 0 0 0 0 0 0.0441176470588235 0.00735294117647059 0.0147058823529412 0.0147058823529412 0 0.0367647058823529 0 0.0294117647058824 0.0220588235294118 0 0.00735294117647059 0 0.0147058823529412 0.0220588235294118 0 0 0 0 0.00735294117647059 0 0.0147058823529412 0 0.235294117647059 0 0.0220588235294118 0 0.0147058823529412 0 0 0.0220588235294118 0 0 0.0367647058823529 0 0 0 0 0 0 0.0220588235294118 0 0 0 0.00735294117647059 0 0.0735294117647059 0 0 0 0.147058823529412 0 0.00735294117647059
0 0.0217391304347826 0 0 0 0 0.0434782608695652 0.0108695652173913 0 0 0 0 0 0 0 0.0326086956521739 0 0 0 0 0 0 0 0 0 0 0.0108695652173913 0 0.0108695652173913 0 0 0 0 0 0 0 0 0 0 0 0 0.0108695652173913 0 0 0 0.0217391304347826 0.0108695652173913 0 0 0.0434782608695652 0.0108695652173913 0.728260869565217 0 0 0.0108695652173913 0 0 0 0 0 0.0108695652173913 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.024390243902439 0 0 0 0.024390243902439 0.024390243902439 0 0 0 0 0 0 0.024390243902439 0.024390243902439 0.024390243902439 0 0 0.024390243902439 0.024390243902439 0 0.024390243902439 0 0 0 0 0.0487804878048781 0 0 0 0 0 0.024390243902439 0 0.024390243902439 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0 0 0 0.024390243902439 0 0 0.146341463414634 0 0 0 0 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0.0731707317073171 0 0 0 0 0 0 0 0 0 0 0.341463414634146 0 0 0 0
0 0 0 0.0181818181818182 0 0 0 0 0 0 0 0 0.145454545454545 0.0181818181818182 0 0 0.0181818181818182 0 0.0545454545454545 0 0.0545454545454545 0 0 0 0 0 0 0 0 0.0181818181818182 0 0 0 0.0181818181818182 0.0363636363636364 0 0 0.0909090909090909 0.290909090909091 0 0 0 0 0 0 0 0.0181818181818182 0 0 0 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0 0 0.0181818181818182 0 0.0181818181818182 0 0.0727272727272727 0.0181818181818182 0 0 0 0.0181818181818182 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0 0
0.027027027027027 0 0 0.0810810810810811 0 0.0810810810810811 0.0810810810810811 0 0 0 0 0 0.0135135135135135 0 0 0 0.0405405405405405 0.0405405405405405 0 0 0 0 0.0135135135135135 0 0 0 0 0 0.297297297297297 0 0 0 0 0.0135135135135135 0.027027027027027 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0.0135135135135135 0 0 0 0 0 0 0 0.0135135135135135 0 0.108108108108108 0 0 0 0.0135135135135135 0.0135135135135135 0.0135135135135135 0 0 0 0 0 0 0.0135135135135135 0.027027027027027 0.0135135135135135 0 0
0 0 0 0 0 0 0 0 0.00900900900900901 0 0 0.027027027027027 0 0 0.00900900900900901 0 0 0 0 0 0 0.00900900900900901 0 0 0 0.018018018018018 0 0.00900900900900901 0.00900900900900901 0 0.018018018018018 0 0 0 0 0 0 0 0.027027027027027 0 0 0.324324324324324 0 0 0 0.00900900900900901 0 0 0 0 0.045045045045045 0.00900900900900901 0 0.0540540540540541 0 0 0 0 0.00900900900900901 0 0.351351351351351 0 0.00900900900900901 0 0 0.036036036036036 0.00900900900900901 0 0 0 0 0 0 0 0 0 0 0 0.00900900900900901 0
0.037037037037037 0 0 0 0.0123456790123457 0 0 0.0123456790123457 0 0 0 0 0 0 0.0246913580246914 0 0.0123456790123457 0.037037037037037 0 0 0 0 0 0 0 0 0.0493827160493827 0 0.0123456790123457 0 0 0 0.395061728395062 0.0493827160493827 0.0246913580246914 0 0.037037037037037 0 0 0 0.037037037037037 0.037037037037037 0 0 0 0.0123456790123457 0 0 0 0 0 0 0 0.0493827160493827 0.0123456790123457 0.0246913580246914 0.0246913580246914 0 0 0 0 0 0.0123456790123457 0.0123456790123457 0.0123456790123457 0.0123456790123457 0 0 0.0123456790123457 0 0 0 0 0 0.0246913580246914 0 0 0.0123456790123457 0 0
0.0265486725663717 0 0.00884955752212389 0 0.0265486725663717 0.00884955752212389 0 0 0 0.0973451327433628 0 0 0 0.00884955752212389 0.123893805309735 0 0.0442477876106195 0 0 0 0.00884955752212389 0 0 0 0 0.0707964601769911 0.00884955752212389 0 0 0 0 0 0.00884955752212389 0.00884955752212389 0.123893805309735 0 0 0 0 0.00884955752212389 0 0 0 0.0176991150442478 0 0.0176991150442478 0 0.0176991150442478 0 0 0.0265486725663717 0 0.00884955752212389 0 0 0 0 0 0.00884955752212389 0.0884955752212389 0 0 0 0 0 0.00884955752212389 0 0 0 0 0.0265486725663717 0.0265486725663717 0 0 0 0.0176991150442478 0.00884955752212389 0 0.0265486725663717 0.115044247787611
0.0714285714285714 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.25 0 0 0 0 0 0.0357142857142857 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0.321428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0
0 0 0 0.0192307692307692 0 0 0.0192307692307692 0 0 0 0.0384615384615385 0.0576923076923077 0.153846153846154 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0.0192307692307692 0 0 0 0.230769230769231 0 0 0 0 0 0 0 0.0192307692307692 0 0 0.0192307692307692 0 0 0 0 0.0769230769230769 0 0 0.0192307692307692 0 0 0.0192307692307692 0 0 0 0.0769230769230769 0.0192307692307692 0 0 0.0769230769230769 0.0192307692307692 0.0192307692307692 0.0192307692307692 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.416666666666667 0 0 0 0.0833333333333333 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0217391304347826 0 0 0 0.0217391304347826 0.152173913043478 0 0.0217391304347826 0 0 0.0434782608695652 0.0217391304347826 0 0.0434782608695652 0 0 0 0 0.0217391304347826 0 0.0434782608695652 0 0 0.130434782608696 0 0 0 0 0 0 0 0.0434782608695652 0 0.0217391304347826 0 0 0 0.0434782608695652 0 0.0434782608695652 0 0 0.0652173913043478 0 0 0.0652173913043478 0 0.0217391304347826 0.0217391304347826 0 0.0434782608695652 0 0 0 0 0.0652173913043478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0.0217391304347826 0 0 0 0
0.0714285714285714 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0
0 0.0196078431372549 0 0.0588235294117647 0 0 0.137254901960784 0 0 0.0196078431372549 0 0 0 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0.0588235294117647 0 0 0 0 0.0196078431372549 0 0 0.470588235294118 0 0 0 0 0 0 0 0 0.0392156862745098 0 0 0 0 0 0.0196078431372549 0 0 0.0392156862745098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0.0196078431372549 0.0196078431372549 0 0 0
0 0 0 0 0.0102040816326531 0.0204081632653061 0 0.0102040816326531 0 0 0.0204081632653061 0 0.0306122448979592 0.0102040816326531 0 0 0 0 0.0102040816326531 0 0 0.0102040816326531 0.0102040816326531 0.0306122448979592 0.0102040816326531 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0.0204081632653061 0 0 0 0 0 0 0 0 0 0 0 0 0.0204081632653061 0 0.0510204081632653 0.0102040816326531 0.0102040816326531 0 0 0.0204081632653061 0.0102040816326531 0 0 0 0 0 0.0102040816326531 0 0 0.0408163265306122 0 0 0 0.0204081632653061 0.0204081632653061 0.520408163265306 0 0 0 0 0 0
0 0 0 0 0 0 0.00313479623824451 0.00313479623824451 0 0 0.00626959247648903 0.00626959247648903 0.00313479623824451 0 0 0 0 0 0.00626959247648903 0.0188087774294671 0 0.0438871473354232 0.00626959247648903 0.0188087774294671 0.00626959247648903 0.00313479623824451 0 0.213166144200627 0 0.00313479623824451 0.0250783699059561 0 0.00313479623824451 0.0125391849529781 0 0.0156739811912226 0 0.00313479623824451 0 0 0.00313479623824451 0.00313479623824451 0 0 0.00940438871473354 0.00313479623824451 0.00313479623824451 0.00313479623824451 0 0.00626959247648903 0.0501567398119122 0 0.0250783699059561 0.0125391849529781 0.0188087774294671 0 0 0.0313479623824451 0.0188087774294671 0 0.00940438871473354 0 0 0 0.00313479623824451 0.0689655172413793 0 0.0250783699059561 0 0.00313479623824451 0 0 0.119122257053292 0.00313479623824451 0.00626959247648903 0.00626959247648903 0 0.163009404388715 0 0.00313479623824451
0.0909090909090909 0 0 0 0 0 0 0.136363636363636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.363636363636364 0 0 0.0454545454545455 0 0.0454545454545455 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0.0454545454545455 0 0 0 0.136363636363636 0 0 0 0 0 0.0454545454545455 0 0
0 0 0.0109090909090909 0.00363636363636364 0.0181818181818182 0.00363636363636364 0.0254545454545455 0.0872727272727273 0.00363636363636364 0.00363636363636364 0 0.04 0 0.00363636363636364 0.00363636363636364 0.00363636363636364 0.00727272727272727 0.00727272727272727 0 0 0 0 0.0109090909090909 0.00727272727272727 0 0.00363636363636364 0 0.00727272727272727 0.123636363636364 0.00727272727272727 0.00363636363636364 0.00363636363636364 0.00363636363636364 0.00363636363636364 0.0109090909090909 0.0145454545454545 0 0 0.00363636363636364 0 0 0 0 0.00363636363636364 0 0 0 0 0.00363636363636364 0.04 0 0.0109090909090909 0 0.0254545454545455 0.00727272727272727 0 0.00727272727272727 0 0.0145454545454545 0 0 0 0.0218181818181818 0 0.0581818181818182 0.305454545454545 0.00727272727272727 0.0145454545454545 0.00727272727272727 0.00363636363636364 0 0 0.00727272727272727 0.0145454545454545 0 0 0 0.0145454545454545 0 0.00727272727272727
0 0.0333333333333333 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0.0666666666666667 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0.0666666666666667 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.133333333333333 0 0 0 0.1 0 0 0 0 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0 0 0.0333333333333333 0
0 0.02 0 0.07 0.03 0 0.1 0 0 0.01 0 0.04 0 0.02 0 0.01 0.01 0 0.01 0.01 0 0.01 0 0.01 0 0 0 0 0 0 0 0.02 0.01 0 0.01 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0.05 0 0.01 0 0.01 0 0 0 0 0.01 0 0 0 0.43 0 0 0.03 0 0.01 0 0 0 0 0 0 0 0 0 0.05 0 0 0
0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0.125 0 0 0 0.125 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0
0 0 0 0.0754716981132075 0 0 0 0 0.0188679245283019 0.0188679245283019 0 0 0.0188679245283019 0.0566037735849057 0 0 0 0 0 0 0 0 0 0.0377358490566038 0 0 0 0 0.0754716981132075 0 0 0.0188679245283019 0 0 0.0377358490566038 0 0 0 0 0 0.0188679245283019 0.0188679245283019 0 0 0 0 0 0 0.0566037735849057 0.0188679245283019 0 0.0754716981132075 0 0.132075471698113 0.0188679245283019 0.0188679245283019 0 0 0 0 0 0 0 0 0.245283018867925 0 0 0 0 0 0 0.0377358490566038 0 0 0 0 0 0 0 0
0.0769230769230769 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346153846153846 0 0 0 0 0.230769230769231 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0.0384615384615385
0 0 0 0.0104166666666667 0.0208333333333333 0 0 0.0104166666666667 0 0.0104166666666667 0 0.03125 0 0 0 0.40625 0 0.0104166666666667 0 0 0.0208333333333333 0 0 0 0 0 0 0 0.0625 0 0 0.104166666666667 0 0 0 0 0 0.0104166666666667 0 0 0 0 0 0.0208333333333333 0 0.03125 0.0104166666666667 0 0 0.0625 0.0104166666666667 0.0104166666666667 0 0 0 0.0104166666666667 0 0 0 0 0 0 0.0104166666666667 0 0 0.0104166666666667 0 0 0.0104166666666667 0 0 0.104166666666667 0 0 0 0.0104166666666667 0 0 0 0
0.0131578947368421 0.0131578947368421 0 0 0 0 0 0 0 0 0 0.105263157894737 0 0 0 0.0131578947368421 0 0 0 0 0 0 0 0 0 0 0 0 0.0131578947368421 0 0 0 0 0 0 0 0 0 0 0 0 0.0131578947368421 0.236842105263158 0 0 0.0131578947368421 0 0 0 0.0921052631578947 0 0.25 0.105263157894737 0 0 0.0263157894736842 0.0131578947368421 0.0131578947368421 0 0 0 0 0.0263157894736842 0.0131578947368421 0.0131578947368421 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0 0
0 0 0.0333333333333333 0 0 0 0 0.0666666666666667 0.0666666666666667 0 0.0333333333333333 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0 0.533333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0.0333333333333333 0 0 0 0 0 0 0 0 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0625 0 0 0.0625 0 0 0 0 0 0 0.125 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0.125 0 0 0.0625 0 0 0 0 0.0625 0 0 0 0 0 0 0.0625
0 0 0.024390243902439 0.024390243902439 0 0.024390243902439 0.0975609756097561 0 0.024390243902439 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0.0487804878048781 0 0.024390243902439 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0.170731707317073 0 0 0.024390243902439 0 0 0 0.024390243902439 0.0975609756097561 0 0 0.024390243902439 0 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0.0975609756097561 0.0731707317073171 0.024390243902439 0.024390243902439 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0.142857142857143 0.171428571428571 0 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171428571428571 0.0285714285714286 0 0 0.0285714285714286 0.0285714285714286 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0.0285714285714286 0 0 0 0.114285714285714 0.0285714285714286 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0
0.013986013986014 0 0 0 0 0 0 0 0.00699300699300699 0 0 0 0 0 0 0 0 0 0 0 0.013986013986014 0 0.00699300699300699 0.048951048951049 0 0 0 0.118881118881119 0 0 0.00699300699300699 0 0 0 0 0.0769230769230769 0 0 0 0 0.00699300699300699 0 0 0 0 0.00699300699300699 0.00699300699300699 0 0 0 0.0559440559440559 0.00699300699300699 0 0.048951048951049 0 0 0 0.034965034965035 0.013986013986014 0 0 0 0.00699300699300699 0 0.00699300699300699 0.0769230769230769 0 0 0.013986013986014 0 0 0 0.0629370629370629 0.00699300699300699 0.027972027972028 0 0 0.321678321678322 0 0
0 0 0 0 0.04 0 0 0 0.04 0.04 0 0 0 0 0.2 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0.04 0.08 0 0 0 0 0.04
0 0 0 0 0.159090909090909 0 0 0 0 0 0 0 0 0 0.0227272727272727 0 0 0.113636363636364 0 0 0 0 0 0 0 0.0454545454545455 0.0227272727272727 0 0 0 0.295454545454545 0.0227272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0227272727272727 0.0227272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0.227272727272727 0 0 0 0 0
0.0434782608695652 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0.130434782608696 0 0 0 0 0 0.0434782608695652 0.0869565217391304 0 0 0 0 0 0 0 0 0 0 0 0 0.0869565217391304 0.0869565217391304 0 0 0 0 0 0 0 0.130434782608696 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0.130434782608696 0.0434782608695652 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0.0869565217391304 0
0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0.214285714285714 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0277777777777778 0 0 0 0 0 0 0 0 0 0.0138888888888889 0 0 0.0138888888888889 0 0.0694444444444444 0.0138888888888889 0 0.0277777777777778 0.0555555555555556 0 0.0555555555555556 0 0.0416666666666667 0 0 0 0 0 0 0 0 0.416666666666667 0 0 0.0972222222222222 0.0138888888888889 0 0.0138888888888889 0 0.0138888888888889 0 0 0 0 0.0138888888888889 0 0.0416666666666667 0 0.0138888888888889 0 0 0 0 0 0 0 0 0.0138888888888889 0 0 0 0 0.0138888888888889 0 0 0.0138888888888889 0 0 0 0 0 0.0138888888888889 0
0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0.166666666666667 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0.0555555555555556
0 0.0176470588235294 0 0.0235294117647059 0.0117647058823529 0.0117647058823529 0 0 0 0.00588235294117647 0 0 0 0 0 0 0 0.0176470588235294 0 0.0117647058823529 0 0 0.0470588235294118 0 0.0235294117647059 0 0 0 0.0411764705882353 0.00588235294117647 0 0.00588235294117647 0 0.00588235294117647 0 0.0117647058823529 0 0.00588235294117647 0 0 0 0.00588235294117647 0.594117647058824 0 0 0 0 0 0 0 0 0 0 0 0.00588235294117647 0.00588235294117647 0.00588235294117647 0.00588235294117647 0.00588235294117647 0 0.0117647058823529 0 0 0 0.00588235294117647 0.0588235294117647 0 0.00588235294117647 0.00588235294117647 0 0 0 0.00588235294117647 0.00588235294117647 0.00588235294117647 0.00588235294117647 0 0 0 0.0117647058823529
0 0 0 0 0.0072992700729927 0.0583941605839416 0 0 0 0 0 0 0.0072992700729927 0.0072992700729927 0.0072992700729927 0.0218978102189781 0.0218978102189781 0 0 0 0.0072992700729927 0.0072992700729927 0 0.0875912408759124 0.0218978102189781 0 0 0 0.0437956204379562 0 0 0.0218978102189781 0.0072992700729927 0 0.0145985401459854 0 0 0.138686131386861 0 0 0 0 0 0.0145985401459854 0 0 0.0072992700729927 0 0.0218978102189781 0 0.0145985401459854 0.0145985401459854 0.0072992700729927 0.0072992700729927 0.0218978102189781 0 0.0510948905109489 0.0510948905109489 0.0072992700729927 0 0 0.0072992700729927 0.0072992700729927 0 0.0437956204379562 0 0.0145985401459854 0 0.0072992700729927 0.204379562043796 0 0.0072992700729927 0.0072992700729927 0 0 0 0 0 0 0
