0.0178571428571429 0.00892857142857143 0 0 0.00892857142857143 0.00892857142857143 0.00892857142857143 0 0 0.0178571428571429 0 0.00892857142857143 0 0 0.0178571428571429 0.0535714285714286 0 0.0178571428571429 0.00892857142857143 0 0 0.0446428571428571 0 0 0 0.00892857142857143 0 0.0178571428571429 0 0 0.00892857142857143 0 0 0 0 0.0357142857142857 0.00892857142857143 0 0 0 0 0 0.00892857142857143 0 0.205357142857143 0 0.133928571428571 0.00892857142857143 0.0178571428571429 0 0.0357142857142857 0 0 0 0.0446428571428571 0.0267857142857143 0 0 0.0178571428571429 0 0 0 0.00892857142857143 0 0 0.0178571428571429 0.0178571428571429 0 0 0 0 0.0892857142857143 0 0.0178571428571429 0 0 0 0.00892857142857143 0 0.0357142857142857
0 0 0 0 0 0 0 0.173913043478261 0 0 0 0 0 0.130434782608696 0.0869565217391304 0 0 0 0 0 0.0434782608695652 0 0 0 0.0869565217391304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0.130434782608696 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173913043478261 0.0434782608695652
0.037037037037037 0 0.037037037037037 0 0.111111111111111 0 0 0 0 0.0740740740740741 0 0 0 0 0.185185185185185 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0.037037037037037 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0.185185185185185 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0.037037037037037 0 0 0 0.111111111111111
0 0.00735294117647059 0 0 0 0.0220588235294118 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0.0147058823529412 0 0 0.00735294117647059 0.477941176470588 0.00735294117647059 0.00735294117647059 0 0 0 0.0220588235294118 0 0 0.0147058823529412 0.00735294117647059 0 0 0.00735294117647059 0 0 0.00735294117647059 0.00735294117647059 0 0 0 0.0441176470588235 0 0.0147058823529412 0 0.0147058823529412 0 0 0.00735294117647059 0.00735294117647059 0 0 0.00735294117647059 0 0 0 0.0588235294117647 0.00735294117647059 0 0 0 0 0 0 0.132352941176471 0.0147058823529412 0.0147058823529412 0 0 0 0 0.0147058823529412 0.0147058823529412 0 0 0 0.00735294117647059 0 0
0 0 0 0 0.166666666666667 0 0 0 0.0555555555555556 0 0 0.0555555555555556 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0
0 0.015625 0 0 0.03125 0 0 0 0 0 0 0 0.0625 0.09375 0.03125 0.015625 0 0 0 0 0 0.015625 0 0 0.015625 0.15625 0 0 0 0.171875 0 0 0.015625 0.015625 0 0 0 0 0.015625 0 0 0.15625 0 0 0 0 0 0 0 0 0.015625 0 0 0.03125 0 0 0.015625 0.015625 0.015625 0 0 0 0 0.015625 0 0.015625 0 0 0 0 0 0 0 0 0.046875 0 0 0.015625 0 0
0 0.036231884057971 0 0 0.0869565217391304 0 0.0507246376811594 0 0.0072463768115942 0.0072463768115942 0 0.181159420289855 0.0072463768115942 0.0289855072463768 0.0072463768115942 0 0.0072463768115942 0.0144927536231884 0.268115942028986 0 0 0 0 0.0072463768115942 0 0 0 0 0 0 0 0 0 0 0.0144927536231884 0.0144927536231884 0.0072463768115942 0 0 0 0 0 0 0.0072463768115942 0.0072463768115942 0 0 0 0 0.0144927536231884 0.0434782608695652 0.0072463768115942 0 0.0289855072463768 0.036231884057971 0.0072463768115942 0 0.0289855072463768 0 0 0.0217391304347826 0 0.0072463768115942 0 0 0.0217391304347826 0.0072463768115942 0 0 0 0 0.0072463768115942 0.0072463768115942 0 0 0 0 0 0 0
0 0.0208333333333333 0 0.0833333333333333 0 0.0833333333333333 0.0208333333333333 0 0.0416666666666667 0 0 0 0 0 0.0208333333333333 0 0.0208333333333333 0 0 0.229166666666667 0.0416666666666667 0 0.0416666666666667 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0.0208333333333333 0.0625 0 0.0208333333333333 0 0 0.0208333333333333 0 0 0 0 0 0 0 0 0 0.0208333333333333 0.0416666666666667 0 0 0 0 0.0208333333333333 0.0416666666666667 0 0 0 0.0625 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.178571428571429 0 0 0 0 0 0 0 0.0714285714285714 0 0.178571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0.178571428571429 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0.107142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0.0357142857142857 0 0 0 0.107142857142857 0.0357142857142857 0 0 0
0.027027027027027 0 0 0.0540540540540541 0 0 0.0810810810810811 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0.0540540540540541 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0.0810810810810811 0 0.027027027027027 0.0540540540540541 0 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0.027027027027027 0 0 0 0.027027027027027 0 0 0.027027027027027 0.0540540540540541 0 0.0540540540540541 0 0 0 0.324324324324324 0 0 0 0
0 0.0124223602484472 0 0.0062111801242236 0.0062111801242236 0.0186335403726708 0.0062111801242236 0.0062111801242236 0.0062111801242236 0.0372670807453416 0 0.0248447204968944 0 0 0.0248447204968944 0.0124223602484472 0.0186335403726708 0.0062111801242236 0 0 0.0807453416149068 0 0.0496894409937888 0 0 0.0559006211180124 0 0 0.0248447204968944 0 0.0124223602484472 0 0.0124223602484472 0.173913043478261 0.0248447204968944 0.0124223602484472 0 0 0.031055900621118 0.0062111801242236 0.0124223602484472 0 0 0 0 0 0 0 0.0248447204968944 0.031055900621118 0 0 0 0 0.0186335403726708 0 0.0062111801242236 0.0062111801242236 0.0745341614906832 0 0.0186335403726708 0 0.0186335403726708 0 0 0 0 0.0062111801242236 0.0062111801242236 0.0062111801242236 0.0062111801242236 0 0.0124223602484472 0.0434782608695652 0 0.0124223602484472 0.0062111801242236 0.0062111801242236 0 0.0124223602484472
0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0.214285714285714 0 0 0 0.0714285714285714 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.0714285714285714 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.0714285714285714
0 0 0 0 0 0 0 0 0 0 0 0 0.0416666666666667 0 0 0 0.0416666666666667 0 0 0 0.0416666666666667 0 0.0416666666666667 0 0.0416666666666667 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0.0416666666666667 0 0 0 0.0416666666666667 0 0.333333333333333 0 0.125 0 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0.0416666666666667 0.0416666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0196078431372549 0 0 0 0 0.0196078431372549 0 0 0 0 0.117647058823529 0 0 0.0196078431372549 0 0 0 0 0 0.0588235294117647 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0.0196078431372549 0 0 0 0.0392156862745098 0 0 0 0 0.0196078431372549 0 0 0 0 0 0 0.0980392156862745 0 0 0 0 0 0.0196078431372549 0 0 0.333333333333333 0 0 0 0 0 0.0588235294117647 0 0 0.0196078431372549
0 0 0 0.0135135135135135 0 0 0.00675675675675676 0.00675675675675676 0 0 0.364864864864865 0 0.0337837837837838 0.0135135135135135 0 0 0 0 0.0878378378378378 0 0 0.0135135135135135 0 0.0675675675675676 0 0 0 0.0135135135135135 0.0337837837837838 0.00675675675675676 0 0.00675675675675676 0 0.0405405405405405 0.00675675675675676 0.00675675675675676 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0135135135135135 0.0135135135135135 0 0 0 0 0.00675675675675676 0 0 0 0.0135135135135135 0.0135135135135135 0 0 0.121621621621622 0.0405405405405405 0 0.00675675675675676 0 0 0.00675675675675676 0.0135135135135135 0 0 0 0 0.00675675675675676 0.0135135135135135 0 0.00675675675675676
0 0 0 0 0.0952380952380952 0 0 0 0 0.0952380952380952 0 0 0.0476190476190476 0 0.0476190476190476 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0.0476190476190476 0 0 0 0 0 0.0952380952380952 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0
0.0476190476190476 0.0158730158730159 0.0158730158730159 0 0 0.0158730158730159 0 0 0 0 0.0158730158730159 0 0 0.0158730158730159 0 0 0 0.0158730158730159 0 0.0476190476190476 0.0158730158730159 0.0158730158730159 0 0.0317460317460317 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0.0158730158730159 0 0.0158730158730159 0 0 0.0158730158730159 0 0 0.206349206349206 0 0.0952380952380952 0 0 0.0952380952380952 0 0 0 0 0.0158730158730159 0.0634920634920635 0.0317460317460317 0 0.0158730158730159 0 0 0 0 0 0 0 0 0 0 0.0158730158730159 0.0793650793650794 0 0 0 0 0 0 0.0317460317460317 0 0
0 0.10752688172043 0 0.010752688172043 0 0 0.021505376344086 0.021505376344086 0 0 0 0 0 0.021505376344086 0.043010752688172 0 0 0.010752688172043 0 0.0645161290322581 0 0 0 0 0.010752688172043 0.032258064516129 0 0 0 0 0 0 0 0.0645161290322581 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021505376344086 0 0.010752688172043 0 0 0 0 0.376344086021505 0 0 0 0.043010752688172 0 0.032258064516129 0 0 0.010752688172043 0 0 0.010752688172043 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0.010752688172043 0.043010752688172
0.0503597122302158 0 0.129496402877698 0.0215827338129496 0.0359712230215827 0.00719424460431655 0 0 0.00719424460431655 0.0143884892086331 0 0.0215827338129496 0 0 0.00719424460431655 0.00719424460431655 0.0719424460431655 0.00719424460431655 0 0 0.0143884892086331 0 0.0143884892086331 0 0.0287769784172662 0.0215827338129496 0.0143884892086331 0 0.00719424460431655 0 0.00719424460431655 0 0.0143884892086331 0.0215827338129496 0.0143884892086331 0.00719424460431655 0 0.0215827338129496 0.00719424460431655 0 0.00719424460431655 0 0.00719424460431655 0.0215827338129496 0 0 0 0 0.0359712230215827 0 0.00719424460431655 0.0143884892086331 0.00719424460431655 0 0.0215827338129496 0.00719424460431655 0.0431654676258993 0 0.0863309352517986 0 0 0 0 0 0 0.0215827338129496 0 0 0.0143884892086331 0 0 0 0.00719424460431655 0.0215827338129496 0.0719424460431655 0 0 0.0143884892086331 0 0.0143884892086331
0.0103092783505155 0.0412371134020619 0.00515463917525773 0.0103092783505155 0.00515463917525773 0.412371134020619 0.0103092783505155 0 0 0.0257731958762887 0 0 0 0 0.00515463917525773 0 0 0.0103092783505155 0 0.00515463917525773 0.0154639175257732 0 0.0309278350515464 0 0 0 0 0 0.0154639175257732 0.00515463917525773 0 0.0103092783505155 0 0.0206185567010309 0.00515463917525773 0 0 0.0257731958762887 0 0 0 0 0.00515463917525773 0 0 0 0 0 0.0103092783505155 0.0154639175257732 0.0103092783505155 0.0721649484536082 0 0 0.0103092783505155 0.0154639175257732 0.0309278350515464 0 0 0 0 0.00515463917525773 0 0 0.00515463917525773 0.0103092783505155 0.00515463917525773 0.00515463917525773 0.0412371134020619 0 0 0 0.0257731958762887 0.0154639175257732 0.0154639175257732 0.00515463917525773 0.0154639175257732 0.0103092783505155 0 0
0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0.0645161290322581 0 0.0645161290322581 0 0 0 0 0 0 0 0 0.0645161290322581 0 0.129032258064516 0 0 0 0 0 0 0 0.32258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0.225806451612903 0.032258064516129
0.00602409638554217 0 0.0120481927710843 0.00602409638554217 0 0.00602409638554217 0.0240963855421687 0.0240963855421687 0 0 0 0 0.0301204819277108 0 0 0 0 0 0.0542168674698795 0 0.00602409638554217 0.0180722891566265 0 0.0481927710843374 0 0 0 0 0.00602409638554217 0.265060240963855 0.036144578313253 0 0 0 0 0 0.00602409638554217 0 0.0240963855421687 0 0 0.0481927710843374 0 0 0 0 0.00602409638554217 0 0 0 0.0421686746987952 0.0421686746987952 0.00602409638554217 0 0.00602409638554217 0 0.0120481927710843 0.00602409638554217 0 0 0 0 0 0 0 0.132530120481928 0.0301204819277108 0.0602409638554217 0 0.00602409638554217 0 0.00602409638554217 0 0.0120481927710843 0 0 0.00602409638554217 0 0 0.00602409638554217
0 0 0.111111111111111 0.222222222222222 0.111111111111111 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0344827586206897 0.103448275862069 0 0 0 0 0.0344827586206897 0 0 0.0517241379310345 0 0 0 0.0172413793103448 0 0 0 0.0689655172413793 0 0 0 0 0 0 0 0 0.0344827586206897 0.0172413793103448 0 0 0 0 0.172413793103448 0 0 0 0 0.0344827586206897 0 0 0.103448275862069 0 0 0.0172413793103448 0 0 0 0 0.0517241379310345 0.0172413793103448 0 0 0 0.0689655172413793 0 0 0.0344827586206897 0.0172413793103448 0.0344827586206897 0 0 0 0 0 0.0344827586206897 0 0.0172413793103448 0 0 0 0 0 0 0.0172413793103448 0 0 0.0172413793103448 0 0 0
0.0196078431372549 0 0 0 0 0.0392156862745098 0.0196078431372549 0.0196078431372549 0 0 0 0.392156862745098 0.0392156862745098 0 0 0.0196078431372549 0 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0 0 0 0.0196078431372549 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0.0392156862745098 0 0 0 0 0 0 0 0.0196078431372549 0 0 0.0196078431372549 0.0392156862745098 0 0 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0 0 0.0196078431372549 0 0.0784313725490196 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0 0 0 0.0392156862745098 0 0.0196078431372549 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0.0625 0 0.625 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0
0.0212765957446809 0 0.0638297872340425 0 0.0212765957446809 0.0851063829787234 0 0.0425531914893617 0 0.0425531914893617 0 0 0 0.0425531914893617 0 0 0 0 0 0.148936170212766 0 0 0 0 0 0.0425531914893617 0 0 0 0 0 0.0212765957446809 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0.0212765957446809 0 0.0212765957446809 0.0212765957446809 0 0 0.0212765957446809 0.0212765957446809 0.0638297872340425 0.0638297872340425 0.0212765957446809 0 0 0.0851063829787234 0 0.0425531914893617 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0212765957446809
0.0113636363636364 0.0113636363636364 0 0.0113636363636364 0.113636363636364 0 0 0 0 0.170454545454545 0 0 0 0 0 0.0227272727272727 0 0 0 0 0.0113636363636364 0 0 0 0.0113636363636364 0 0 0 0 0 0 0 0.0227272727272727 0 0.0227272727272727 0 0 0.0113636363636364 0 0.0454545454545455 0 0 0.0568181818181818 0 0 0 0.0113636363636364 0.0340909090909091 0 0 0 0.0113636363636364 0.0227272727272727 0 0 0 0 0 0 0.0227272727272727 0.0113636363636364 0 0.0113636363636364 0.318181818181818 0 0 0 0 0 0 0.0227272727272727 0 0 0 0 0 0 0 0 0.0113636363636364
0.105263157894737 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105263157894737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0.263157894736842 0 0 0 0.0526315789473684 0 0.0526315789473684 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0.0526315789473684 0 0.263157894736842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.214285714285714 0 0 0 0 0 0.107142857142857 0 0 0.0357142857142857 0.0714285714285714 0 0 0 0 0 0 0 0.392857142857143 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0.0357142857142857 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0
0.0333333333333333 0 0 0 0.0333333333333333 0 0 0 0 0.0333333333333333 0 0 0 0.0333333333333333 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233333333333333 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0.0666666666666667 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0.133333333333333
0 0.0526315789473684 0.0526315789473684 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0.0263157894736842 0 0 0.0263157894736842 0 0 0 0 0.0263157894736842 0 0 0.184210526315789 0.0263157894736842 0.0263157894736842 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0.0263157894736842 0.184210526315789 0 0 0 0 0 0 0.0263157894736842 0 0 0 0.0263157894736842 0.0263157894736842 0 0 0 0 0.105263157894737 0 0
0 0 0 0 0 0 0.119047619047619 0 0 0 0 0.0238095238095238 0.0476190476190476 0 0 0 0.0238095238095238 0 0 0 0.0952380952380952 0 0 0.0238095238095238 0.0238095238095238 0 0 0 0 0 0 0 0 0 0 0 0.0238095238095238 0 0.0238095238095238 0 0.0476190476190476 0 0 0.19047619047619 0 0 0 0 0 0.0476190476190476 0 0.0238095238095238 0 0 0 0.119047619047619 0.0476190476190476 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0.0238095238095238 0 0 0 0.0238095238095238 0 0.0238095238095238 0 0 0
0 0.0192307692307692 0 0 0.0192307692307692 0 0 0 0 0.0769230769230769 0 0 0.0192307692307692 0.0192307692307692 0.0192307692307692 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0.0192307692307692 0 0 0 0 0 0 0.211538461538462 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0192307692307692 0.0192307692307692 0 0 0 0 0 0 0 0 0.346153846153846 0.0576923076923077
0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.714285714285714 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.4 0 0 0 0 0 0 0 0.04 0.08 0.08 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0
0.214285714285714 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0.571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0263157894736842 0 0 0.0263157894736842 0 0 0 0.0789473684210526 0 0.0263157894736842 0.0263157894736842 0 0 0 0 0 0 0 0.0789473684210526 0.105263157894737 0 0.0526315789473684 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0263157894736842 0 0.0263157894736842 0 0 0.315789473684211 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0.0263157894736842 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0181818181818182 0 0 0 0 0 0 0.109090909090909 0.0181818181818182 0 0.0363636363636364 0.0181818181818182 0 0 0 0 0.0181818181818182 0 0.0181818181818182 0 0 0 0 0.0181818181818182 0 0 0 0 0 0 0 0.0181818181818182 0 0 0 0.0181818181818182 0 0 0.527272727272727 0 0.0181818181818182 0 0 0.0181818181818182 0 0.0181818181818182 0.0181818181818182 0 0 0 0 0 0 0.0545454545454545 0.0181818181818182 0 0 0 0 0 0.0363636363636364 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0217391304347826 0 0 0.326086956521739 0 0 0 0.130434782608696 0 0.0217391304347826 0 0 0 0 0 0 0 0 0.0217391304347826 0.152173913043478 0 0 0.0434782608695652 0 0.0217391304347826 0.0434782608695652 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0.108695652173913 0 0 0 0 0
0.0185185185185185 0 0 0 0.037037037037037 0 0 0.0185185185185185 0 0.037037037037037 0.037037037037037 0 0 0.0555555555555556 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0.240740740740741 0 0 0 0 0 0 0 0.0555555555555556 0.0185185185185185 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0.0555555555555556 0 0 0.0185185185185185 0 0 0.0185185185185185 0.0925925925925926 0.0185185185185185 0 0 0 0 0 0.037037037037037 0 0 0.0185185185185185 0 0.037037037037037 0 0 0 0 0 0 0 0.111111111111111
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.642857142857143 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0
0 0 0 0.26530612244898 0 0 0.0204081632653061 0 0 0 0 0.0204081632653061 0 0 0.0204081632653061 0 0 0.0204081632653061 0 0.0204081632653061 0 0 0 0 0 0 0 0.0204081632653061 0.0204081632653061 0 0.0204081632653061 0 0 0.0204081632653061 0 0 0 0 0 0 0 0 0.0204081632653061 0 0 0 0 0 0.0204081632653061 0 0 0 0.0204081632653061 0 0 0 0 0 0 0 0 0.0204081632653061 0 0.0612244897959184 0 0 0 0.0204081632653061 0.244897959183673 0 0 0 0.0204081632653061 0 0 0 0.102040816326531 0.0204081632653061 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0.185185185185185 0 0 0 0 0 0.0740740740740741 0 0 0 0.0740740740740741 0 0 0 0 0 0.0740740740740741 0.037037037037037 0.148148148148148 0 0 0 0 0 0 0 0.0740740740740741 0 0 0 0 0 0 0.037037037037037 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0
0 0.0379746835443038 0 0 0.0316455696202532 0.0759493670886076 0 0.0126582278481013 0 0.0379746835443038 0 0 0 0 0.0126582278481013 0.0126582278481013 0.0126582278481013 0 0 0.113924050632911 0 0 0.00632911392405063 0 0 0.151898734177215 0 0 0.00632911392405063 0.0569620253164557 0.0126582278481013 0 0 0 0 0.0126582278481013 0 0 0 0.00632911392405063 0.0126582278481013 0 0 0.00632911392405063 0 0.00632911392405063 0.00632911392405063 0.00632911392405063 0 0 0 0 0.0189873417721519 0 0.126582278481013 0.0126582278481013 0 0.00632911392405063 0.0632911392405063 0.0189873417721519 0 0.00632911392405063 0.00632911392405063 0.0253164556962025 0 0 0.00632911392405063 0 0.0126582278481013 0 0 0 0.0126582278481013 0 0.0126582278481013 0 0 0 0 0.0316455696202532
0.0185185185185185 0 0 0 0 0 0 0.0185185185185185 0 0 0.0185185185185185 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0.12962962962963 0.0185185185185185 0 0.0185185185185185 0 0 0.111111111111111 0 0 0 0 0.037037037037037 0 0.0185185185185185 0.037037037037037 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0.0185185185185185 0.0185185185185185 0.0185185185185185 0 0.0185185185185185 0.0185185185185185 0 0.111111111111111 0 0.0925925925925926 0 0 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0 0 0.0555555555555556
0.0645161290322581 0 0 0 0 0.032258064516129 0 0 0 0.032258064516129 0 0 0 0 0.0645161290322581 0 0 0 0 0 0 0 0 0 0 0 0.225806451612903 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0.032258064516129 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.290322580645161 0 0 0 0 0 0.032258064516129 0 0.032258064516129 0 0 0 0 0 0 0.129032258064516 0
0.0232558139534884 0.0697674418604651 0 0.0697674418604651 0 0.0232558139534884 0 0 0 0 0 0 0 0 0 0 0 0.0697674418604651 0.0232558139534884 0 0.302325581395349 0 0 0.0232558139534884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0930232558139535 0.0232558139534884 0 0 0 0 0.0465116279069767 0 0 0.0232558139534884 0 0 0 0 0 0 0 0 0.0697674418604651 0.0232558139534884 0 0 0 0 0 0 0 0.116279069767442 0 0 0 0 0 0 0 0 0
0.0138888888888889 0.0138888888888889 0 0 0.0277777777777778 0 0 0 0 0.0138888888888889 0 0.0138888888888889 0.0138888888888889 0 0.0138888888888889 0 0 0.0138888888888889 0 0.0416666666666667 0.0138888888888889 0 0 0 0 0 0 0 0 0.0416666666666667 0 0 0.0138888888888889 0 0.0138888888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138888888888889 0 0 0 0.0277777777777778 0 0 0 0.0416666666666667 0 0 0.638888888888889 0 0.0138888888888889 0 0 0 0 0 0 0 0 0 0.0138888888888889 0 0 0 0 0 0 0
